"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
2292005,"April 30, 2022",Pennsylvania,Philadelphia,"2200 block of N Woodstock St",0,1,N/A
2289046,"April 27, 2022",Georgia,Decatur,"100 block of W Ponce de Leon Ave",0,2,N/A
2289683,"April 27, 2022",Ohio,Middletown,"800 block of 10th Ave",0,1,N/A
2289709,"April 26, 2022",Ohio,Piqua,"100 N Wayne St",0,3,N/A
2287508,"April 24, 2022",Michigan,Jackson,"Hudson Ave",0,1,N/A
2286490,"April 24, 2022",Kentucky,Louisville,"7200 block of Vaughn Mill Rd",0,1,N/A
2287291,"April 24, 2022",Wisconsin,Milwaukee,"5800 block of W Silver Spring Dr",0,1,N/A
2287386,"April 24, 2022",Michigan,Taylor,"12111 Pardee Rd",0,1,N/A
2287032,"April 24, 2022",Pennsylvania,Lewistown,"Partcheytown Rd",0,1,N/A
2286883,"April 24, 2022","New York","New York (Manhattan)","Madison Ave and E 132nd St",0,1,N/A
2290880,"April 24, 2022",Florida,Inverness,"4229 S Rainbow Dr",0,1,N/A
2286625,"April 23, 2022",Virginia,Duffield,"Robinette Valley Rd",0,3,N/A
2288964,"April 23, 2022",Kentucky,Versailles,"1045 Mundys Landing Rd",0,1,N/A
2285564,"April 23, 2022",Ohio,Columbus,"700 block of Moon Rd",0,1,N/A
2285981,"April 23, 2022",Oregon,Medford,"1600 N Riverside Ave",0,2,N/A
2285594,"April 22, 2022","New York",Coram,"Middle Country Rd",0,2,N/A
2284846,"April 22, 2022",Illinois,Chicago,"4500 block of N Central Park Ave",0,1,N/A
2285342,"April 22, 2022",Alabama,Tuscaloosa,"4420 21st St",0,1,N/A
2283955,"April 21, 2022",Michigan,Detroit,"400 block of Alameda St",0,1,N/A
2284119,"April 21, 2022",Massachusetts,Chelsea,"87 Washington Ave",0,1,N/A
2284028,"April 21, 2022",Louisiana,"Baton Rouge","2136 Lobdell Blvd",0,1,N/A
2284062,"April 20, 2022",Missouri,"Saint Louis","11900 block of Rio Grande Dr",0,1,N/A
2300149,"April 20, 2022","North Carolina",Lenoir,"3080 Blowing Rock Blvd",0,1,N/A
2283291,"April 19, 2022",California,Oakland,"Auseon Ave and International Blvd",0,1,N/A
2282719,"April 19, 2022",Oklahoma,"Oklahoma City","700 block of SW 56th St",0,1,N/A
2282916,"April 18, 2022",Texas,"Fort Worth","3144 NW 33rd St",0,1,N/A
2281632,"April 18, 2022",Ohio,Dayton,"1500 Finger Lakes",0,1,N/A
2282097,"April 17, 2022","New York","New York (Manhattan)","Ludlow St and Stanton St",0,2,N/A
2280816,"April 17, 2022",Illinois,Chicago,"11656 S Halsted St",0,1,N/A
2280907,"April 16, 2022",Indiana,Indianapolis,"Shellbark Dr",1,0,N/A
2281794,"April 15, 2022",Georgia,Roswell,"100 Block of Millbrook Cir",0,1,N/A
2280091,"April 15, 2022",Pennsylvania,Philadelphia,"1600 block of S 54th St",0,2,N/A
2279775,"April 15, 2022",Iowa,"Sioux City","2201 Gibson St",0,1,N/A
2278911,"April 14, 2022",Minnesota,Minneapolis,"2100 block of Glenwood Ave",0,1,N/A
2278163,"April 13, 2022",Tennessee,Springville,"375 Pineview Dr",0,2,N/A
2276765,"April 12, 2022",Georgia,Atlanta,"777 Memorial Dr SE",0,1,N/A
2276754,"April 12, 2022",Illinois,Champaign,"Apricot Dr",0,1,N/A
2277789,"April 12, 2022",Virginia,Suffolk,"600 block of Kinsey Ln",0,1,N/A
2277695,"April 12, 2022","North Carolina",Asheville,"400 block of Depot St",0,1,N/A
2276729,"April 11, 2022",Tennessee,Memphis,"Cambridge Station Dr and S Mendenhall Rd",0,1,N/A
2276731,"April 11, 2022",Georgia,Talbotton,"N Washington Ave",0,1,N/A
2276327,"April 11, 2022","West Virginia",Wheeling,"2100 block of National Rd",0,1,N/A
2278005,"April 10, 2022",Indiana,Indianapolis,"Shadowbrook Dr and W 34th St",0,1,N/A
2275929,"April 10, 2022",Illinois,Waukegan,"S Jackson St and 8th St",0,2,N/A
2275453,"April 10, 2022",Minnesota,"Minneapolis (Blaine)","10601 Naples St NE",0,1,N/A
2274845,"April 9, 2022",Illinois,Chicago,"6800 block of S Peoria St",0,1,N/A
2274562,"April 9, 2022",Maine,Randolph,"Belmont Ave",0,1,N/A
2273947,"April 8, 2022","New York",Syracuse,"326 Chestnut St",0,1,N/A
2273881,"April 8, 2022",Georgia,Lithonia,"2929 Turner Hill Rd",0,1,N/A
2274228,"April 8, 2022",Florida,Jacksonville,"2900 block of Van Gundy Rd",0,1,N/A
2274226,"April 8, 2022",Illinois,Chicago,"900 block of W 115th St",0,1,N/A
2274174,"April 8, 2022",Arkansas,"Clay (county)",N/A,0,1,N/A
2273897,"April 8, 2022",Tennessee,Memphis,"Lakecrest Cir and Range Line Rd",0,1,N/A
2273447,"April 7, 2022",Illinois,Chicago,"8200 block of S Green St",0,1,N/A
2273604,"April 7, 2022",Arizona,"Bullhead City","1800 block of Riviera Blvd",0,1,N/A
2272947,"April 6, 2022",California,Fresno,"2407 W Alamos Ave",0,1,N/A
2272874,"April 6, 2022",Massachusetts,Somerville,N/A,0,1,N/A
2272465,"April 6, 2022",Virginia,Richmond,"300 block of Engleside Dr",0,1,N/A
2273174,"April 5, 2022","New York",Binghamton,"Mather St",0,1,N/A
2271272,"April 5, 2022",Illinois,Chicago,N/A,0,1,N/A
2283114,"April 5, 2022",Georgia,Madison,"Micha Way",0,1,N/A
2271774,"April 5, 2022",Kansas,"Junction City","2007 Northwind Dr",0,1,N/A
2270463,"April 4, 2022",Illinois,"Belleville (Swansea)","1400 block of N 17th St",0,1,N/A
2270510,"April 4, 2022",Texas,Lubbock,"3400 block of 33rd St",0,1,N/A
2270703,"April 4, 2022",Illinois,Chicago,"1520 W 77th St",0,1,N/A
2269923,"April 4, 2022",Minnesota,Minneapolis,"1300 Yale Pl",0,1,N/A
2283951,"April 4, 2022",Georgia,Springfield,"901 N Pine St",0,1,N/A
2269661,"April 3, 2022",Illinois,Chicago,"6900 block of S Eberhart Ave",0,1,N/A
2270592,"April 3, 2022",Tennessee,Knoxville,"2200 block of Martin Luther King Jr Ave",0,1,N/A
2269990,"April 3, 2022",Ohio,"Canal Winchester","5100 block of Banneker St",0,1,N/A
2270807,"April 3, 2022",Louisiana,"Monroe (Richwood)",N/A,0,1,N/A
2268578,"April 1, 2022",Louisiana,Shreveport,"2800 block of Morningside Dr",1,1,N/A
2268792,"April 1, 2022",Louisiana,Shreveport,"7800 block of Youree Dr",0,1,N/A
2273911,"April 1, 2022",Georgia,Austell,"7200 Premier Ln",0,1,N/A
2269121,"April 1, 2022",Illinois,Waukegan,"3059 Washington St",0,2,N/A
2268401,"March 31, 2022",Michigan,"Grand Rapids (Kentwood)","Division Ave S and 60th St SE",0,1,N/A
2268726,"March 31, 2022",Texas,Greenville,"3800 block of FM118",0,1,N/A
2270298,"March 31, 2022",Maryland,Baltimore,"1641 Aliceanna St",0,1,N/A
2269039,"March 31, 2022",Mississippi,Vicksburg,"King’s St",0,1,N/A
2266642,"March 30, 2022",Virginia,"Henrico (Highland Springs)","50 block of S Elm Ave",0,1,N/A
2266326,"March 30, 2022",Texas,"San Antonio","4803 Manitou Dr",0,1,N/A
2266267,"March 30, 2022",Illinois,Chicago,"S Western Ave and W 111th Pl",0,1,N/A
2266149,"March 30, 2022",Maryland,Laurel,"8900 block of Ascot Ln",0,1,N/A
2266028,"March 29, 2022",Mississippi,"Yazoo City","N Monroe St",0,1,N/A
2265402,"March 28, 2022","North Carolina","Winston Salem (Winston-salem)","S Stratford Rd",0,1,N/A
2264265,"March 27, 2022","North Carolina","Winston Salem (Winston-salem)","300 block of Glendare Dr",0,1,N/A
2265050,"March 26, 2022",Ohio,Toledo,"5100 block of Lewis Ave",0,1,N/A
2263587,"March 26, 2022",Wisconsin,Milwaukee,"3200 block of N 27th St",0,1,N/A
2263983,"March 26, 2022",Florida,"Vero Beach","5705 59th Ct",0,2,N/A
2263482,"March 26, 2022",Ohio,Columbus,"500 block of Reinhard Ave",0,1,N/A
2264078,"March 26, 2022",Oregon,Eugene,"Bethel Rd and Edison St",0,1,N/A
2265042,"March 25, 2022",Ohio,Toledo,"2000 block of Front St",0,1,N/A
2263620,"March 25, 2022",Texas,Houston,"1919 Briar Oaks Ln",0,1,N/A
2263282,"March 25, 2022",Texas,Texarkana,"112A Oaklawn Dr",0,1,N/A
2263172,"March 25, 2022",Virginia,Richmond,"5700 block of Swanson Rd",0,1,N/A
2261846,"March 24, 2022",Kentucky,Louisville,"W Hill St and S 7th St",0,1,N/A
2267073,"March 23, 2022",Arizona,Kingman,"W Beale St and Grandview Ave",0,1,N/A
2261435,"March 23, 2022",Virginia,Yorktown,"7000 block of George Washington Memorial Hwy",0,1,N/A
2261321,"March 23, 2022","New York","Staten Island","100 block of Pine Pl",0,1,N/A
2261841,"March 23, 2022",Michigan,Flint,"1200 block of Alvord Ave",0,1,N/A
2261509,"March 22, 2022","North Carolina",Charlotte,"S Tryon St",0,1,N/A
2260019,"March 21, 2022",Pennsylvania,Erie,"900 block of E 6th St",0,1,N/A
2260072,"March 21, 2022",Connecticut,Bridgeport,"Lourmel St",0,1,N/A
2259373,"March 20, 2022",Georgia,"Warner Robins","206 Northlake Dr",0,1,N/A
2261105,"March 20, 2022",Florida,Jacksonville,"7689 Price Ln",0,1,N/A
2258867,"March 20, 2022",Maryland,Cambridge,"Clinton St and Park Ln",0,1,N/A
2258944,"March 20, 2022",Illinois,Chicago,"7000 block of S Clyde Ave",0,1,N/A
2258942,"March 20, 2022",Illinois,Chicago,"10700 block of S Eberhart Ave",0,1,N/A
2258940,"March 20, 2022",Illinois,Chicago,"2400 block of E 72nd St",0,1,N/A
2260170,"March 20, 2022","South Carolina",Spartanburg,"489 W Main St",0,2,N/A
2262999,"March 19, 2022",Ohio,"Cleveland (Garfield Heights)","9300 block of Grand Division Ave",0,1,N/A
2258935,"March 19, 2022",Iowa,Mediapolis,"411 North St",0,2,N/A
2258356,"March 19, 2022",Alabama,Huntsville,"Blue Spring Rd",0,1,N/A
2257025,"March 17, 2022",Tennessee,Nashville,"Charles E Davis Blvd and Lafayette St",0,1,N/A
2260258,"March 17, 2022",Kansas,Ottawa,"2400 block of Labette Rd",0,1,N/A
2255322,"March 16, 2022",Illinois,Chicago,"S Throop St and W 87th St",0,1,N/A
2254265,"March 15, 2022",Pennsylvania,Philadelphia,"2300 block of 77th Ave",0,1,N/A
2253363,"March 14, 2022",Minnesota,Minneapolis,"1500 block of Lasalle Ave",0,1,N/A
2253527,"March 13, 2022",Virginia,Richmond,"6000 block of Glenway Ct",0,1,N/A
2253712,"March 13, 2022",Virginia,Culpeper,"N Blue Ridge Ave",0,1,N/A
2252973,"March 13, 2022",Louisiana,"Baton Rouge (Central)","10041 E Brookside Dr",0,1,N/A
2253981,"March 13, 2022",Mississippi,Clarksdale,"8th St",0,1,N/A
2253002,"March 13, 2022",Louisiana,"Baton Rouge","8100 block of Skysail Avenue",0,1,N/A
2252237,"March 12, 2022",Mississippi,Jackson,"W McDowell Rd and Oak Forest Dr",0,1,N/A
2255026,"March 12, 2022",Wisconsin,"Eau Claire","2600 block of Boardwalk Cir",0,1,N/A
2252361,"March 11, 2022","New Hampshire",Nashua,"1 Chestnut St",0,2,N/A
2251718,"March 11, 2022",Texas,Dallas,"3500 block of Munger Ave",0,1,N/A
2253990,"March 11, 2022",Indiana,"Elkhart (county)",N/A,0,1,N/A
2252045,"March 11, 2022",Washington,Spokane,"6800 block of S Assembly Rd",0,1,N/A
2251818,"March 11, 2022",Tennessee,Memphis,"2600 block of Kimball Ave",0,1,N/A
2251001,"March 10, 2022",Michigan,Warren,"21500 Mound Rd",0,1,N/A
2251600,"March 10, 2022",Alabama,"Mobile (Prichard)","1900 block of Clark Ave",0,1,N/A
2250512,"March 9, 2022",Texas,"San Antonio","8400 N Loop 1604 W",0,1,N/A
2251112,"March 9, 2022","West Virginia","Point Pleasant","Kanawha St",0,1,N/A
2252327,"March 8, 2022","South Carolina",Walterboro,"Verdier St and Park Ave",0,1,N/A
2249578,"March 8, 2022",Tennessee,Antioch,"Smith Springs Rd",0,1,N/A
2248920,"March 7, 2022",California,Stockton,"S San Joaquin St and E Sonora St",1,1,N/A
2247796,"March 6, 2022",Maryland,"Waldorf (Saint Charles)","3010 Gallery Pl",0,1,N/A
2249038,"March 6, 2022",Alabama,Mobile,"3700 Michael Blvd",0,1,N/A
2247352,"March 5, 2022",Texas,Waco,"727 Austin Ave",1,1,N/A
2247190,"March 5, 2022",Tennessee,Nashville,"1516 Demonbreun St",0,1,N/A
2246563,"March 4, 2022",Ohio,Elyria,"100 block of Middle Ave",0,2,N/A
2249288,"March 4, 2022",Ohio,Toledo,"3300 block of Cherry St",0,1,N/A
2247115,"March 3, 2022",Pennsylvania,Kane,"N Fraley St",0,1,N/A
2246636,"March 3, 2022",Oklahoma,"Oklahoma City","N Indiana Ave and NW 10th St",0,1,N/A
2246342,"March 3, 2022","North Carolina",Asheville,"Atkinson St",0,1,N/A
2246283,"March 3, 2022",Mississippi,Natchez,"100 block of Farr Rd",0,1,N/A
2246083,"March 2, 2022",Texas,Denton,"2100 Spencer Rd",0,1,N/A
2245734,"March 2, 2022",Indiana,"Cedar Lake","8500 block of W 141st Ln",0,1,N/A
2245236,"March 1, 2022",Illinois,Chicago,"2300 block of W 72nd St",1,0,N/A
2243842,"February 28, 2022","West Virginia","Saint Albans","100 block of Strawberry Rd",0,1,N/A
2245650,"February 28, 2022",Arkansas,"Little Rock",N/A,0,1,N/A
2243931,"February 28, 2022",Indiana,"South Bend","3700 block of W Washington St",0,1,N/A
2243141,"February 27, 2022",Florida,"Fort Lauderdale (Davie)","3700 block of SW 60th Terrace",0,1,N/A
2243334,"February 27, 2022",Missouri,"Saint Louis","4000 block of Germania Ave",0,1,N/A
2242369,"February 26, 2022","North Carolina",Hickory,"3rd Avenue SW",0,1,N/A
2243110,"February 26, 2022","South Carolina","Myrtle Beach","38th Ave N and Oleander Dr",0,1,N/A
2242375,"February 26, 2022","North Carolina",Charlotte,"4400 Sharon Rd",0,1,N/A
2243048,"February 26, 2022",Maryland,Baltimore,"3000 block of Tioga Pkwy",0,1,N/A
2241763,"February 25, 2022",Texas,"Wichita Falls","2700 block of Ridgeway Dr",0,1,N/A
2242066,"February 25, 2022",Alabama,Huntsville,"2755 Wilson Dr",0,1,N/A
2241946,"February 24, 2022",Massachusetts,Falmouth,"33 Shore St",0,1,N/A
2244706,"February 24, 2022",Alabama,Montgomery,"3000 block of McGehee Rd",0,1,N/A
2241368,"February 24, 2022",California,Olivehurst,"McGowan Pkwy and Fleming Ave",0,1,N/A
2241192,"February 23, 2022",Arizona,Sonoita,"3173 AZ-83",0,3,N/A
2242007,"February 23, 2022",Tennessee,Nashville,US-70,0,1,N/A
2240825,"February 22, 2022",Virginia,"Virginia Beach","196 Ballard Ct",0,1,N/A
2242011,"February 22, 2022",California,"San Clemente","I-5 and Christianitos Rd",0,1,N/A
2240417,"February 21, 2022",California,"San Clemente","N I-5 and Cristianitos Rd",0,1,N/A
2238669,"February 20, 2022",Texas,"San Antonio","100 block of S Calaveras St",0,1,N/A
2238348,"February 20, 2022",Alabama,Mobile,N/A,0,2,N/A
2237332,"February 19, 2022","North Carolina","Rocky Mount","100 block of Camellia Ct",0,2,N/A
2238905,"February 19, 2022",Texas,"El Paso","11600 block of Dyer St",0,1,N/A
2256889,"February 19, 2022",Georgia,Forsyth,"600 Greensferry Ave SW",0,1,N/A
2238053,"February 19, 2022",Ohio,Columbus,"700 block of Wedgewood Dr",0,1,N/A
2237923,"February 19, 2022",Michigan,Detroit,"12600 block of Monica St",0,1,N/A
2239650,"February 19, 2022",Georgia,Cumming,"Castleberry Rd and Castleberry Village Dr",0,1,N/A
2237451,"February 19, 2022",Alabama,Tuscaloosa,"1701 McFarland Blvd E",0,4,N/A
2236971,"February 18, 2022",Colorado,"Grand Junction","2810 Riverside Pkwy",0,1,N/A
2237111,"February 18, 2022",Pennsylvania,Philadelphia,"6100 block of Ogontz Ave",0,1,N/A
2250318,"February 18, 2022",Missouri,"Saint Clair","I 44 and Anaconda Rd",0,1,N/A
2238791,"February 18, 2022",Illinois,Chicago,"1700 W 18th St",0,1,N/A
2237081,"February 17, 2022",Oregon,Portland,N/A,0,1,N/A
2236546,"February 17, 2022","South Carolina",Florence,"Apple Valley Dr and Howe Springs Rd",0,1,N/A
2236220,"February 16, 2022",Georgia,Atlanta,"1012 Smith St SW",0,1,N/A
2235374,"February 15, 2022",Alabama,Montgomery,"1900 block of West St",0,1,N/A
2235563,"February 15, 2022",Louisiana,"New Orleans","7000 block of Crowder Blvd",0,1,N/A
2234848,"February 15, 2022",Texas,Amarillo,"3806 6th Ave",1,1,N/A
2235084,"February 15, 2022",Florida,"Fort Lauderdale","1000 block of NW Seventh Ave",0,1,N/A
2235841,"February 15, 2022",Illinois,Champaign,"1100 block of Baytowne Dr",0,1,N/A
2235727,"February 15, 2022",Idaho,Parma,"Pearl Rd and Elmore Rd",0,1,N/A
2233891,"February 14, 2022",Missouri,Springfield,"1400 block of N Frisco Ave",0,1,N/A
2234510,"February 14, 2022",Texas,"Fort Worth","5720 Meadowbrook Dr",0,1,N/A
2233880,"February 13, 2022","South Carolina",Beaufort,"2400 Southside Blvd",0,1,N/A
2232723,"February 13, 2022",Idaho,Boise,"827 W Main St",0,1,N/A
2235670,"February 13, 2022",Colorado,Greeley,"900 block of E 24th St Ln",0,1,N/A
2235637,"February 13, 2022","North Carolina",Taylorsville,"Herman Rd",0,2,N/A
2234539,"February 11, 2022",Washington,Yakima,N/A,0,1,N/A
2232417,"February 11, 2022",Wisconsin,"Sturtevant (Mount Pleasant)","Emmertsen Rd",0,1,N/A
2231193,"February 10, 2022","South Carolina",Anderson,"600 block of Don Ave",0,1,N/A
2232332,"February 10, 2022",Texas,Houston,"14835 Eastex Fwy",0,1,N/A
2233680,"February 9, 2022",Tennessee,Sevierville,"3700 block of Wears Valley Rd",0,1,N/A
2230174,"February 9, 2022",Pennsylvania,Lancaster,"100 block of Reservoir St",0,1,N/A
2231743,"February 9, 2022",Ohio,Loveland,"Wards Corner Rd and Arnold Palmer Dr",0,2,N/A
2230072,"February 9, 2022","North Carolina",Asheville,N/A,0,1,N/A
2229887,"February 9, 2022",Michigan,Detroit,"400 Renaissance Dr W",0,1,N/A
2230709,"February 9, 2022",Oklahoma,Fairland,"E 180 Rd and W Ritter Rd",0,1,N/A
2230649,"February 9, 2022",Texas,"San Antonio","1300 block of Rigsby Ave",0,2,N/A
2232696,"February 8, 2022",Colorado,Longmont,"2800 block of Hartwick Cir",0,1,N/A
2236760,"February 7, 2022",Texas,Sweetwater,N/A,0,1,N/A
2228452,"February 7, 2022",Florida,Homestead,"800 block of E Mowry Dr",0,1,N/A
2229136,"February 7, 2022",Michigan,Detroit,"Traverse St and Erwin Ave",0,1,N/A
2228183,"February 6, 2022",Alabama,Madison,"8598 Hwy 72 W",0,1,N/A
2228469,"February 6, 2022","New Jersey",Bridgeton,"Falcon St",0,1,N/A
2227729,"February 6, 2022",Florida,Jacksonville,"1400 Seawolf Trail N",0,1,N/A
2228455,"February 6, 2022",Maryland,Baltimore,"2800 block of Rosalind Ave",0,1,N/A
2227683,"February 6, 2022",Illinois,Chicago,"1565 N Milwaukee Ave",0,1,N/A
2228076,"February 6, 2022",Missouri,"Saint Louis (Spanish Lake)","1200 block of Scott Ave",0,2,N/A
2227535,"February 5, 2022",Tennessee,Lebanon,"955 W Baddour Pkwy",0,1,N/A
2227123,"February 5, 2022",Alabama,Huntsville,"4224 Myrtlewood Dr",1,2,N/A
2226801,"February 4, 2022",Texas,Houston,"1624 Holman St",0,1,N/A
2228567,"February 4, 2022",Indiana,Greenwood,"80 block of Westridge Blvd",0,1,N/A
2226495,"February 4, 2022",Maryland,"Silver Spring","12501 Old Columbia Pike",0,1,N/A
2226970,"February 4, 2022",Ohio,Youngstown,"Parkview Ave",0,1,N/A
2226907,"February 4, 2022",Mississippi,Clinton,"952 US-80 E",1,0,N/A
2227030,"February 3, 2022",Georgia,Decatur,"2863 Kelley Chapel Rd",0,1,N/A
2226196,"February 2, 2022",California,"Santa Rosa","700 block of Fresno Ave",0,1,N/A
2225376,"February 1, 2022","South Carolina",Cordova,"Elder Branch Rd",0,1,N/A
2226276,"February 1, 2022",Louisiana,Shreveport,"200 block of W 85th St",0,1,N/A
2223997,"January 31, 2022","West Virginia",Rosemont,"Devert Hollow Rd",0,1,N/A
2224598,"January 31, 2022","South Carolina",Orangeburg,"Hemlock Dr",0,1,N/A
2224558,"January 31, 2022",Texas,"Fort Worth","4425 E Lancaster Ave",0,1,N/A
2223206,"January 30, 2022",Georgia,Snellville,"1650 Scenic Hwy S",0,1,N/A
2225885,"January 30, 2022",Idaho,Harrison,"S Elk Rd",0,1,N/A
2223402,"January 30, 2022",Kentucky,Lexington,"1101 Centre Pkwy",0,1,N/A
2223410,"January 29, 2022",Virginia,Marion,"1100 block of N Main St",0,1,N/A
2222723,"January 29, 2022",Minnesota,Minneapolis,"3800 block of 155th St W",0,1,N/A
2223340,"January 29, 2022","New York",Albany,"400 block of Elk St",0,1,N/A
2222453,"January 28, 2022",Ohio,Toledo,"2400 block of Airport Hwy",0,1,N/A
2221907,"January 28, 2022",Florida,Miami,"SR-836 and NW 17th Ave",0,1,N/A
2222327,"January 27, 2022",Alabama,Montgomery,N/A,0,1,N/A
2221288,"January 27, 2022",Illinois,Chicago,"1300 block of W Jackson Blvd",0,1,N/A
2222818,"January 27, 2022",Utah,"Brigham City",N/A,0,1,N/A
2222816,"January 27, 2022",Utah,"Salt Lake City (Murray)","5234 S. 820 East",0,1,N/A
2220254,"January 26, 2022",Texas,Houston,"8800 block of Katy Fwy",0,1,N/A
2251056,"January 25, 2022",Texas,Lewisville,"190 E Round Grove Rd",0,1,N/A
2220535,"January 25, 2022",Ohio,Columbus,"200 block S Princeton Ave",0,1,N/A
2220215,"January 25, 2022",California,"Los Angeles","899 Francisco St",0,1,N/A
2219916,"January 24, 2022",Illinois,Woodstock,"1700 block of Yasgur Dr",0,1,N/A
2219376,"January 24, 2022",Indiana,Indianapolis,"1900 block of Dr Martin Luther King Jr St",0,1,N/A
2219282,"January 24, 2022",Kansas,Reading,"1800 block of US-56",0,1,N/A
2219205,"January 23, 2022","South Carolina",Vance,N/A,0,1,N/A
2218290,"January 23, 2022",Massachusetts,Mansfield,"15 Park St",0,1,N/A
2217318,"January 22, 2022",Indiana,Indianapolis,"3800 block of N Temple Ave",0,1,N/A
2219378,"January 22, 2022",Louisiana,"Baton Rouge","4200 block of Orchid St",0,1,N/A
2218942,"January 21, 2022",Ohio,Akron,"500 block of Koerber Ave",0,1,N/A
2217520,"January 21, 2022","South Carolina",Columbia,"100 Columbiana Cir",0,1,N/A
2221493,"January 20, 2022",Missouri,"Saint Louis (Berkeley)","4000 block of McKibbon Rd",1,1,N/A
2216891,"January 20, 2022",Delaware,Wilmington,"200 block of W 30th St",0,1,N/A
2216560,"January 20, 2022",Florida,Pensacola,"500 E Fairfield Dr",0,1,N/A
2217248,"January 20, 2022",Virginia,Norfolk,N/A,0,1,N/A
2215449,"January 19, 2022",Illinois,Chicago,"935 E 79th St",0,2,N/A
2216018,"January 19, 2022",Pennsylvania,Erie,"1700 block of Cherry St",0,1,N/A
2216063,"January 19, 2022",Georgia,Atlanta,"1829 Campbellton Rd SW",0,1,N/A
2216156,"January 19, 2022",Iowa,"Storm Lake","600 block of E 12th St",0,1,N/A
2215173,"January 19, 2022","New York",Bronx,"2836 Valentine Ave",0,1,N/A
2214562,"January 18, 2022","New York",Bronx,"2356 Lorillard Pl",0,2,N/A
2215749,"January 18, 2022",California,Sacramento,N/A,0,1,N/A
2214465,"January 17, 2022","North Carolina","Spring Lake","Crest Cir",0,1,N/A
2214395,"January 17, 2022","New York",Utica,"1500 block of Conkling Ave",0,1,N/A
2214109,"January 17, 2022",Georgia,"Warner Robins","200 Block of Northlake Dr",0,1,N/A
2214048,"January 17, 2022",Florida,Ocala,"600 block of SE 28th Place",0,1,N/A
2211998,"January 15, 2022",Texas,Houston,"3600 Crandon St",1,1,N/A
2211482,"January 14, 2022",Michigan,Detroit,"595 Chene St",0,1,N/A
2211727,"January 14, 2022",Alabama,Birmingham,"500 block of Roanoke St",0,1,N/A
2216330,"January 13, 2022",Kansas,"Junction City","Cypress St",0,1,N/A
2210792,"January 13, 2022",Georgia,Atlanta,"2429 MLK Jr Dr SW",0,1,N/A
2217200,"January 13, 2022",Oklahoma,Tulsa,N/A,0,1,N/A
2209896,"January 12, 2022",Kentucky,Louisville,"1800 block of Carl Ct",0,1,N/A
2210554,"January 12, 2022",Ohio,Toledo,"Jackson St and N 12th St",0,1,N/A
2210406,"January 12, 2022",Ohio,Toledo,"Jackson St and N 12th St",0,1,N/A
2209768,"January 11, 2022",Illinois,"Blue Island","3030 W 127th St",0,3,N/A
2208321,"January 10, 2022",Texas,Lubbock,"7007 University Ave",0,1,N/A
2209037,"January 10, 2022",Virginia,Sterling,"20600 block of Smithfield Ct",0,2,N/A
2208081,"January 10, 2022",Indiana,Middlebury,"54348 Co Rd 43",0,2,N/A
2231948,"January 10, 2022",Connecticut,Meriden,"W Main St and Colony St",0,1,N/A
2208822,"January 9, 2022",Florida,Indiantown,"SW Arrowroot St",0,1,N/A
2224425,"January 8, 2022",Washington,Bellingham,"3750 Meridian St",0,1,N/A
2209680,"January 8, 2022",Washington,Spanaway,"20300 block of Mountain Hwy E",0,1,N/A
2207375,"January 8, 2022",Florida,Tallahassee,"1000 block of Basin St",0,1,N/A
2206546,"January 7, 2022",Michigan,Detroit,"6500 block of Brush St",0,1,N/A
2207077,"January 7, 2022",Georgia,Warrenton,"715 Ranger Rd",0,1,N/A
2206207,"January 7, 2022",Florida,Tallahassee,"809 Railroad Ave",1,2,N/A
2206789,"January 7, 2022","South Carolina","Horry (county)",N/A,0,1,N/A
2206486,"January 6, 2022",Wisconsin,Milwaukee,"7800 block of N 60th St",0,1,N/A
2205854,"January 6, 2022",Georgia,"Atlanta (Dunwoody)","4725 Ashford Dunwoody Rd",0,1,N/A
2205134,"January 5, 2022","North Carolina","Spruce Pine","Deer Park Loop",0,1,N/A
2205768,"January 5, 2022",Kansas,Wamego,"105 E Valley St",0,1,N/A
2204583,"January 5, 2022",Texas,Granbury,"735 W US Hwy 377",0,2,N/A
2204598,"January 5, 2022",Texas,"San Antonio","4611 E Houston St",0,1,N/A
2205188,"January 5, 2022",Alabama,Ardmore,"Lambert Rd",0,1,N/A
2204219,"January 4, 2022","New York","New York (Manhattan)","E 85th St and 1st Ave",0,1,N/A
2225874,"January 3, 2022","South Carolina",Aiken,N/A,0,1,N/A
2203234,"January 3, 2022",Arkansas,Bryant,"3500 Double Eagle Way",0,1,N/A
2203153,"January 2, 2022",Michigan,"Grand Rapids (Kentwood)","52nd St SE and Division Ave S",0,1,N/A
2208526,"January 1, 2022",Virginia,"Virginia Beach","Malibu Palms Dr",0,1,N/A
2205797,"January 1, 2022",Virginia,Richmond,"Cedar St",0,1,N/A
2204129,"January 1, 2022",Texas,Laredo,"4500 block of Emma Ln",0,1,N/A
2204097,"January 1, 2022","South Carolina",Lamar,"Bo Smith Rd",0,1,N/A
2201826,"January 1, 2022",Maryland,Baltimore,"1600 block of N Pulaski St",0,1,N/A
2202534,"January 1, 2022",Indiana,Gary,"6800 block of W 25th Ave",0,1,N/A
2201762,"January 1, 2022","New York",Bronx,"505 West 181st St",0,1,N/A
2202453,"January 1, 2022",Louisiana,"New Orleans","Edgelake Ct",0,1,N/A
2202438,"January 1, 2022",Missouri,"Saint Louis","7100 block of Field Ave",0,1,N/A
